title,watched,URL,Source,Review,genre,Column
Vice,13/07/2019,https://letterboxd.com/mearso/film/vice-2018/,Plex,"Strange tone. I get that it preaches to the choir and perhaps the idea was to do something different from a staight up doumentary to show just how monstrous these people are.

Hmm..

",Biopic,
7 Days in Entebbe,24/09/2019,https://letterboxd.com/mearso/film/7-days-in-entebbe/,Plex,"Flippin heck - Funny thing about this site is that some films can seem like homework, which isn't necessarily a bad thing, but I watched this for <a href=""https://letterboxd.com/mearso/list/friendly-fire-podcast-films/"">this list</a>, and almost every scene felt like a chore.

A bland, not entirely unpleasant chore, but still a chore.",Thriller,
Dolemite Is My Name,14/12/2019,https://letterboxd.com/mearso/film/dolemite-is-my-name/,Netflix,"So much fun, all the way through, none of the usual schmaltz that creeps into biopics, which is maybe it's secret. It doesn't feel like a biopic - just a wild ride that also happens to be true.",Biopic,
"Roman J. Israel, Esq.",30/12/2019,https://letterboxd.com/mearso/film/roman-j-israel-esq/,Netflix,"Can’t really go wrong with a bit of Denzel. 

I also liked Colin Farrells’ switcheroo from cliched sleazy lawyer to slightly less questionable lawyer.",Drama,
Audition,12/11/2018,https://letterboxd.com/mearso/film/audition/,DVD,"Pretty slow for a long while, then suddenly batshit crazy.",Horror,
Cop Land,08/07/2019,https://letterboxd.com/mearso/film/cop-land/,Film4,"Stellar cast all very watchable but would have been great to get a script that made the best of them all. It was ok, but a bit pedestrian.",Crime,
Beasts of No Nation,21/01/2020,https://letterboxd.com/mearso/film/beasts-of-no-nation/,Plex,"It's a curious thing to watch a film like this - it's not entertainment, but it is something to be consumed in the same way, yet is so utterly different.

As you'd' expect there are plenty of awful things in this, made worse by the knowledge that it's depicted as routine.

Things are depicted without any glamourising and with a sparse sensitivity. Performances were all pretty excellent, even though Idris Elba's giant charisma stood tall.

I felt informed rather than educated after it, and I think that's a good thing.",War,
Can You Ever Forgive Me?,06/07/2019,https://letterboxd.com/mearso/film/can-you-ever-forgive-me/,Plex,All hung together pretty convincingly.,Drama,
Paprika,14/10/2018,https://letterboxd.com/mearso/film/paprika-2006/,DVD,Incredible trippy virtuosity,Animation,
Demon Seed,18/03/2020,https://letterboxd.com/mearso/film/demon-seed/,Plex,"I like that everyone involved committed to the bonkers, and at times risible trippy-ness of it all.

Triangular bouncer was a good character.

Always love a bit of late 70s sci-fi architecture.",SciFi,
Fruitvale Station,20/10/2018,https://letterboxd.com/mearso/film/fruitvale-station/,Film4,A tough but worthy progression to a tragic end.,Drama,
The Siege,21/11/2018,https://letterboxd.com/mearso/film/the-siege/,Box of Broadcasts,Even Denzil couldn’t put the brakes on once this started to slide. Shame - it started well.,Action,
Paisan,27/11/2018,https://letterboxd.com/mearso/film/paisan/,DVD,Surprisingly brutal in parts and lyrical in others,War,
The Bad News Bears,25/01/2020,https://letterboxd.com/mearso/film/the-bad-news-bears/,Plex,"I'm usually a sucker for Sports films, since I don't mind the pretty predictable arc they all take, it's more about the performances within the constraints. (A bit like sport itself).

I thought this might be the same with an added layer of comedy - but it turned out to be much more than that. Really deftly handled the way that adults can lose their shit and perspective over sports, and how the kids were pretty great at handling it.

Thoroughly enjoyed.",Comedy,
Richard Feynman: The Pleasure of Finding Things Out,01/02/2020,https://letterboxd.com/mearso/film/richard-feynman-the-pleasure-of-finding-things-out/,iPlayer,"Absorbing and educational. Just what I needed when I got up at 4:00, and couldn't sleep.",Documentary,
Showtime,11/01/2020,https://letterboxd.com/mearso/film/showtime/,DVD,"I wasn't expecting much going into this even though I was curious how De Niro and Murphy would work out together. 

On paper it had possibilities, but unfortunately the other thing needed on paper was a decent script and this meandered badly and didn't give anyone much to work with. 

Rene Russo and William Shatner Rene Russo pitched in with pretty decent support, but couldn't save it. 

The 30p I paid in the charity shop was a fair price. ",Comedy,
The Garden,11/08/2019,https://letterboxd.com/mearso/film/the-garden-1990/,Film4,"I try to steer clear of film studies reviews of things till after I've seen an 'important' film, which I suspect this might be. I've heard and seen it mentioned over the years and I've no doubt there are plenty of essays about it.

Coming to it armed with only my blunt critical tools, I found it very patchy.

I'm cool with fairly abstract soundscapes and visual compositions and this delivered plenty of those throughout. They were punctuated by lots of baffling scenes that I could guess a little bit about. 

I think that the title signposts that the Garden of Eden is the starting point and then there's plenty of religious imagery and what I can only guess are allegories. The problem being that things weren't arresting enough for me to really care. Maybe all those critical studies essays would enhance one's enjoyment, but I don't want to do homework.

There was just about enough for me to get something out of it, but also the lingering resentment of this type of stuff. I'm glad more challenging work is out there as I'm sure it's good that it exists, but I'm also glad that I don't have to watch it.

Now I can go and read the reviews from cleverer people.

",Drama,
Gemini Man,13/02/2020,https://letterboxd.com/mearso/film/gemini-man-2019/,Plex,"Good Action, Average Plot, Distracting Effects",Action,
Anthropoid,18/01/2020,https://letterboxd.com/mearso/film/anthropoid/,Film4,"The tension built really well up and including the assassination, and then the whole thing ramped up wondering the fate of everyone.

Based on true events, and seemed pretty faithful to them.

The romance felt a bit tacked on, and unnecessary.",War,
Side Effects,09/12/2018,https://letterboxd.com/mearso/film/side-effects-2013/,Film4,Nice triumvirate of baddies and twists.,Drama,
Stan & Ollie,21/07/2019,https://letterboxd.com/mearso/film/stan-ollie/,Plex,"The central relationship between Stan and Ollie was obviously the core, and really great, but I also loved how the wives were rounded characters and gave an extra layer to everything.
",Biopic,
Casualties of War,18/01/2020,https://letterboxd.com/mearso/film/casualties-of-war/,Box of Broadcasts,"World record for the number of 'man's at the end of a sentence.

Ok in a sort of 'nam trope salad way. I think if Sean Penn's accent got any thicker we'd have needed subtitles.",War,
Crash Dive,24/07/2019,https://letterboxd.com/mearso/film/crash-dive/,Plex,"When it actually was a War film it was ok, but jokey as hell through most of it.",War,
The Fury,15/02/2020,https://letterboxd.com/mearso/film/the-fury/,Film4,"Odd. Super slow (and that's not including the slow motion bits) and was waiting for it to get going and it never really did.

Was it a Horror? not really.
Thriller? not really.

Quite nice touch that the young guy with 'abilities' turned out to be a massive prick. and the massive plot hole of him dangling off a roof despite having been hovering in mid air about 5 mins previously.",Horror,
Our Idiot Brother,22/02/2020,https://letterboxd.com/mearso/film/our-idiot-brother/,Film4,"Gentle, pleasant and enjoyable stuff is hard to do without tipping over into self-satisfied nonsense, and everyone's tolerance for it varies.

With a cast this good it was always going to be solid, but I really enjoyed it. A little bit of sugar at the end, but all very likeable.",Comedy,
Straw Dogs,14/04/2020,https://letterboxd.com/mearso/film/straw-dogs/,DVD,"That's a dangerous thing to have in the house'  - no shit Sherlock, and predictably enough it turns up later.

Took an absolute age to get anywhere, so there was no excuse for some of the really sketchy outlines of characters.

Was glad it was all over in the end.",Crime,
The Offence,22/03/2020,https://letterboxd.com/mearso/film/the-offence/,Plex,"I couldn't help thinking the brutalist architecture was an intentional supporting character in this.

I love it, but I will concede that in this its's emblematic of an imagined future that doesn't quite pan out with dreary and sordid reality.

Connery was a brooding presence throughout, and even though it got a bit stagey at times, it all worked.",Drama,
Da 5 Bloods,13/06/2020,https://letterboxd.com/mearso/film/da-5-bloods/,Netflix,"Spike Lee back on form. Straight out great storytelling, Delroy Lindo stealing the show, and Jazz-like diversions and interjections (and I dont even like Jazz).

",Drama,
Buffalo Soldiers,21/03/2020,https://letterboxd.com/mearso/film/buffalo-soldiers/,Plex,"Sketched out characters can't be saved by Jaoquin Phoenix's mischievous charm.

Fell a bit flat.",Drama,
The Final Countdown,23/05/2020,https://letterboxd.com/mearso/film/the-final-countdown/,Box of Broadcasts,"One for the plane nerds. Loads of impressive aircraft action shots, and an enjoyable, if bit light effort. Would've been great for them to prevent Pearl Harbour and then come back to a jackbooted fascist future.",SciFi,
Coffy,29/02/2020,https://letterboxd.com/mearso/film/coffy/,Plex,"Even in 1973, a Mustard Yellow Bodysuit with a matching cape is a bold sartorial choice.",Action,
Captain Fantastic,15/03/2020,https://letterboxd.com/mearso/film/captain-fantastic/,Film4,"The last 10 minutes really took the edge off for me.

I liked how it presented the ferally cool utopia and then chipped away at it, to reveal that choices are always complicated and potentially compromised, and how you live around that without losing your centre.

That was good, then the simplistic stick it to the man popped up again when it didn't need to.

I really like that 'interesting' was a banned word.",Drama,
Bone Tomahawk,13/06/2020,https://letterboxd.com/mearso/film/bone-tomahawk/,Film4,"So I've seen three S. Craig Zahler films now, and I've loved them all. So far they share a slow burn build up with cracking dialogue building to a finish that manages to retain the cool reserve of the build up.

In this one, the final scenes truly earn the word horrific, but feel like an inevitable end point from all that's gone before.

Kurt Russell and Matthew Fox particularly are great.

I'll be interested to see how his technique works with different things, looking good so far.

Oh, and it probably shouldn't matter - but it does - I love the 'poster' that I see on here - hope that was the actual poster.",Horror,
Triple 9,16/05/2020,https://letterboxd.com/mearso/film/triple-9/,Netflix,"An unheralded star of this must be whoever managed to get such a solid array of talent - most of whom are given enough to do.

All the action scenes were pretty top notch, not sure what you were expecting if this got a rum review.",Crime,
Behold a Pale Horse,16/03/2020,https://letterboxd.com/mearso/film/behold-a-pale-horse/,Plex,Watchable,War,
Uncut Gems,11/04/2020,https://letterboxd.com/mearso/film/uncut-gems/,Netflix,"Exhausting to watch and at time almost unbearably tense, but great",Crime,
Major Dundee,13/04/2020,https://letterboxd.com/mearso/film/major-dundee/,Plex,"Charlton Heston is a curiously unlikeable big star, but he is well cast here and delivers a pretty good turn as an obsessed and ambitious solider. Conversely Richard Harris, is all charm and style. 

Special word for James Coburn with a convincing one arm.",War,
Good Time,25/04/2020,https://letterboxd.com/mearso/film/good-time/,Netflix,"Like <a href=""https://letterboxd.com/film/uncut-gems/"">Uncut Gems</a> the main feeling was an unrelenting tension all the way through. Unlike that though, there weren't many likeable characters.

The music was to my taste, but a bit overpowering. 

The whole thing was a watchable, but a bit too uncomfortable to be wholly enjoyable. But impressively put together and quite bold to have such an unlikeable central protagonist.",Drama,
Friday Night Lights,25/04/2020,https://letterboxd.com/mearso/film/friday-night-lights/,DVD,"Best thing about College Football is obviously the Brass bands and the cheerleaders. I like my sport but the Americans seems to mostly being doing it wrong if this is anything to go by.

Billy Bob Thornton is reliable as ever, and navigated the sports trope minefield pretty adroitly.

",Sports,
Inside Man,06/06/2020,https://letterboxd.com/mearso/film/inside-man/,Netflix,"I liked this - I'm rubbish at puzzles and so when a film has at it's heart a puzzle, I'm very happy to let it unfold. I'm not a guesser trying to figure it all out, and this all went very smoothly. As most things do with Denzel, who appeared to have stepped out a different film in his wardrobe choices.",Crime,
Blue Ruin,12/07/2020,https://letterboxd.com/mearso/film/blue-ruin/,Netflix,"I liked the mix of determination and incompetence shown by Dwight. Just cos you want to do something you don't magically acquire the skills and mindset to do it.

Oh 'and that's what bullets do'. Tidy.",Crime,
